名称,日期,语文,语文排名,数学,数学排名,英语,英语排名,物理,物理排名,化学,化学排名,生物,生物排名,总分,总分排名
高二下半学期第一次月考,2024/3/26,97.5,267,103.5,84,140,1,94.5,4,60,173,84,32,579.5,16
高二下半学期期中考试,2024/4/22,111.5,18,121.5,16,142,1,86.5,3,56.5,179,69,126,587,11
高二下半学期第二次月考,2024/6/4,111,24,128,35,138,3,77,41,63,92,81,18,598,12
高二下半学期期末考试,2024/7/10,116,44,127,45,140.5,1,91,1,74,82,81,20,629.5,3
